id,address,version,token0,token1,fee,block_number,timestamp
52614,0x3ae286e4f783ea24674856f980cb7a9e06f218e0,2,0x04170500ec63b5722ffa822bf188ce3fdc9d2714,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21458948,1734881507
52615,0x190bd81780e46124245d39774776be939bb8595b,2,0x4bd0f1886010253a18bbb401a788d8972c155b9d,0xe9a53c43a0b58706e67341c4055de861e29ee943,300,21458984,1734881939
52616,0x27d2784c13c98489bb751a22d0c89bac453130fa,2,0x45b62feaa82bfd7f2c64fd3b15308da01aa9c5d9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21459036,1734882563
52617,0x9543b2e26067584d24cb2b6a3928a6828e2e470c,2,0x938f2774e307a71882009a27e0e40e615415fe54,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21459051,1734882743
52618,0x85540d4603f68e3fffd03d1bfba78565ca4badcc,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe1f5452d1cee286f7f37ef043f82e45f9722db29,300,21459164,1734884099
52619,0xb0c79dc99d79e8ab616ecde03ddc74d41f8404b0,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf4db297dc79ce4aaad26af48fa84f604ca8f71a4,300,21459231,1734884915
52620,0x10d9bdd0dbe0f1742e957c740ac11a202dc3ef8f,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf84c2bc764b2901b0322493276f5d0a885ba6e0d,300,21459268,1734885371
52621,0xb4bbbb7a733e0f8bd901476609ca246394b0a7a0,2,0x2bf1d0c91c9905cb8d270af57103f38b9074e084,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21459300,1734885755
52622,0x58fc20fc735ad3a09636b9d4f1eae4467f38b7e6,3,0x3879c5f87d9ea46de881c287a31c5701b0aa65ac,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60,21459379,1734886715
52623,0x9a410c540abc74ed08964a80f67888e5e46a9d05,2,0xbc1d6051a32d2c922b8ecd6abab189e7775805ce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21459447,1734887531
52624,0xc95d45b6f0ba0860175d7afc37711eb17d2fa536,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf820e2c4d0d6b94d1f66b201b29ad2593919d644,300,21459500,1734888167
52625,0xb157b105c4e8006125bcc3a79b1c1d6aac6ede0e,2,0x872a4df1784d81ec6e9c24595b1912fc946e6382,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21459507,1734888251
52626,0xc597de51aa05f291c95778761293a8dad047d017,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc1c9e79b1429216956e90df4884ae06d0f6c9e90,300,21459521,1734888419
52627,0xf5cf619499d9b19f4764bbd437f702682b5e47f1,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf9013d776e02413d7ebf6746ac82e46b402a4992,300,21459523,1734888443
52628,0x3376e0e5561bdb98178ae00fe90ed86f4947b039,2,0xb6bd5c413170f7bb9fbe171dd34236a5e3cad0b7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21459561,1734888899
52629,0xa716e9a97b7350cf46ea468f54a4c8ac0365714e,2,0xa3737630e1843c86fdc4ec9da613ad7d56ecd8cd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21459597,1734889331
52630,0x7e734b8491f869c304ec00166f356ac8ac77f4a3,2,0x2694cc18123bb4c1c0913fc3a331cd5c9a9aef0c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21459613,1734889523
52631,0xc562139976b63583b5bfc5d42f0afae7061ec840,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd03b779105411b0234ad47ca9d551942392600a0,300,21459620,1734889607
52632,0x80b4c6d593e9004a1c4b98ea2400d5e4cec6015d,2,0x9dc57fa97d3c75457cd0c8537efd42da190589c0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21459649,1734889955
52633,0xcfc37bae852b57fba9570ad45bda67ef01407c67,2,0x63b99cca32a4b465e431992de061497856a7764a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21459676,1734890291
52634,0xaed8fe2c02274b929014fd20435316a22cef813d,2,0xbd33d593b3aea655647bd6512bf2e13b4433d90f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21459732,1734890963
52635,0x0d06f211438210d17d36fab943d618df0d532eb6,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfa4512fd48dfd23dc530afdf5c066fc625622062,300,21459751,1734891203
52636,0x12d9a33bd9321ebfc6e70bf623eaa63e2c04f253,2,0x0186f431dbd1707f0b4c7d25e7ad57f2ee26b06d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21459862,1734892535
52637,0x0161f554481fb0e9b545f48cbf7f888a051a9de3,2,0xb7870dd66b97b438069479fb6ac5aa53e52f20a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21459867,1734892595
52638,0x3774a5f2e14c1fd7548a3620b8739d60b44a34d6,2,0x34cb4b178afbf24cb0ca90d0f778b31206977674,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21459876,1734892703
52639,0xa0af200ca8c9468838d8238777713ca8e9d656cc,2,0x95aeca349faf2c8d7f045d423bde3829b9439310,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21459885,1734892811
52640,0x0de604c6c950dbe17de955087a3b3bfb5aeaf267,3,0x66a1e37c9b0eaddca17d3662d6c05f4decf3e110,0xdac17f958d2ee523a2206206994597c13d831ec7,1,21459905,1734893051
52641,0x84f647a044015e270f7fb8f214cd9a7e32ae974f,2,0xaa1433b3993995f3957fa6377eb6849ae7c2ed15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21459938,1734893447
52642,0x59212599806ca4e6fe967f5101db3cb522028591,3,0x3b5fed9224ac3b1ae57ce0076a51f0c7f68132a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60,21460103,1734895427
52643,0x3bf0f5ae71ae0ff4a24395cdea75a985c0079a0e,2,0x80a3b5c9881de000761b28c54614be88cfbe8fd1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21460128,1734895727
52644,0xd2f0f6db53ad7d8edc4e56d5a70c153d11e995d5,2,0x2ef5d65603c826441b83a75a7508ce5b518206d5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21460148,1734895979
52645,0x6c2386bbcd21c3430cd4394f1043a8e1497a431c,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe60d85eb0576cf55c82a62cf630858e01b928568,300,21460194,1734896543
52646,0xc37b298a847eedd340ee9aa16b20c69decc1fe47,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd9ad85fb26f318b4defabea8959960a032076a8e,300,21460254,1734897275
52647,0x0085cb2be2f7f33d41016d2bfe586d2762a3ed20,2,0x881f2f5ea2ff321c971b8a1c1be77752864f2b0c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21460340,1734898307
52648,0xaa0290c2ee4ec3ec1ee3bd3f07d125dc1c3d6c6d,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc097071c970c92f932fe7a76e82029c610ce0b22,300,21460370,1734898667
52649,0x913f0d0db0c9e701e4380d165eca0527a969f2e5,3,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,0xdac17f958d2ee523a2206206994597c13d831ec7,200,21460493,1734900155
52650,0x1f234df072c36d2680d1609c794f501ec182eae7,2,0x438e243e47f36245da8442733b6cabd3b1cf50fc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21460531,1734900611
52651,0xf138c17232c0d14082860c673836fed095ba44a4,2,0x89d472c648067332dcc1a2cf8ca05d70c2781223,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21460537,1734900683
52652,0x90252f13046e17830eaa3d0afdc608a93fe102a1,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc1d3b8089c942e6bae4e312bc57296ff30572c46,300,21460542,1734900743
52653,0xee373e8f1e907f497f3bf6673907a28a816605d7,2,0x8770855f641f949a7add3054fd30a031f5997f8f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21460547,1734900803
52654,0x8673f59a28aa1127f283d9a980b50807de7697ba,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd5b004985393be2da6d3deb82c94f9d80c9e67eb,300,21460557,1734900923
52655,0xda636f8827009d182cd09d522dfa98ca34fb1a8d,2,0x24687332293ddb4dfb291ac17671ce1824b96143,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21460562,1734900983
52656,0xc1a8658131c6d53b25e823663d1397e919925330,2,0x84f7d2f6fb447bb11d3e7ce64d83e1c02c2f3078,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21460622,1734901715
52657,0x258c844c628cb8e3bb4a4690cf5153d1546a0e52,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc0c8505cf3ebff175bd4c3cf7325c4593badca46,300,21460805,1734903935
52658,0x61e08baaf8b71c5a5de973195e7233b80e0c18b6,2,0xbcde9da2de447cd4b5a23c91736742dfa866ed4a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21460818,1734904091
52659,0xd1853218db7e0d3ace181e34e82b848a0248573e,2,0x705fbc93b9608047438f9a1c15d95816d34ea82a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21460820,1734904115
52660,0x7301d00261381153c127354103f530a8bb8fffde,2,0xa8a1f834c46a8988a64da23c9e07ef488938b280,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21460837,1734904319
52661,0xa7cbd4d8c058e888d453b7f08e8960f270a838aa,2,0xaf1391d41847c2bf7146df98e66b7d340c1246ed,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21460858,1734904571
52662,0xcdfdc66a89dc0580e94c164b5ac941d370a767e3,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd51e5b2d8ee72a983904302e87df73000eb1265c,300,21460866,1734904667
52663,0x09ed283c4b5c1c206f24160657bd16f21d647917,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xda1a823b21c89f14b1e56d48d5fc3b10b84a7f04,300,21460868,1734904691
52664,0x16ce7c144fb68b82e69a21fe7e0ca4a9a0c47e1e,2,0x0f8ae0bb5705b7c2b935cdc2b46528d2d8817bed,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21460870,1734904715
52665,0xa90ff3e6b643f224a940011da7c50a5cdb4199f5,2,0x5e0bc9cca78e9fe997748f3e0e333fb2691f1df6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21460905,1734905135
52666,0xf06bef7531259f18a5e8c0460757d2776f6ca6d5,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf61ea16d7476111daea6effc444b08ed812ea0f0,300,21460917,1734905279
52667,0x49ea021828ceac4fc7d19856728fff9006ca34b0,3,0x527b063b5062e826aec66a1960453e5f9f1f5d5b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1,21460928,1734905411
52668,0xf7216bb4adcf0b5f8322b8262c5327d9903bdf04,2,0x6399660b0cebe11eb3a0ba90751658071d79d34e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21460962,1734905819
52669,0xbe2c744192b8b733ab3bb36302d556bb2f277b00,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfc1022f3b39e7f7098c0eb4d8a149a509ab52d7e,300,21461035,1734906719
52670,0xf7b7512f706ce9f37d2d5c63ba865f3d1c55a560,2,0x12e915f8f2eb84ba215f8b854563cc2ea91b2c75,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21461049,1734906899
52671,0x10fabea16ebef75f0cf81f7d11b5f4a15dc0d6f8,2,0x048ffc6c731c0df566736c9601137bbd12524953,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21461264,1734909491
52672,0x0d9b13e3444f65650908f22f638bad71694cfaf0,2,0x2787dd679006fdb38fb4b8fcb0befc40004b38c7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21461359,1734910631
52673,0x8310d23d696e0d45418cc1f5838ba209b512eecb,2,0x04b37a39e16831e250d0e7aaae3f07f61c3a7857,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21461366,1734910715
52674,0x4695f4eb9b16c2dee6960a6bfe199c5585485354,2,0xa01cf5bc7bb320f3c872d445d70766fff01cdd0a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21461374,1734910811
52675,0xce8b756c778ec1441ed80ba63340e8342ce1d6a4,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdf7e18aded3db5e66151c841925b0d904da878d1,300,21461404,1734911183
52676,0xe9261b0b10d1e2dd2dbe2c83635a4f4020ff13b2,3,0x6741dba2c5a004dbdfc9059ef433f7d2b9a2eba8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,21461417,1734911339
52677,0x10f5d244b293ffb8229b6a9cc116c66ae9d25565,3,0xa2aec8536e4acadc16c30426afa54b189212a9a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1,21461538,1734912815
52678,0x933cb8af7d53cbed53cd79659426c5802477daa2,3,0x5441a41576464c6346ae4f7c5085a973358ad69e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60,21461605,1734913631
52679,0xa3a4ec39fb400a63e9bb9c2e115326cb15518797,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe59b35e42290f8df54cbe43f42c1bff1414a556f,300,21461624,1734913859
52680,0xaf4e58fae5fc3e817a1497c909e3d66d8318c57f,2,0x69846402a97329f237b787b84b75570d2e51bc31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21461666,1734914375
52681,0x9c5d80f3725fe904cb59492cb1b61d0af68c51f2,2,0x74f12f1d13d4c046ee7daa3d6a09f793e972328b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21461684,1734914591
52682,0xb0045aaf8dc347bca8bfc52da5c1f4ae2f55b8f4,2,0x1e108041f3e9cd435a0eff107a4f9b9d794d7c5a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21461716,1734914975
52683,0x09fc839f61d11dbbf633cdb12e18138b30ab1145,2,0x48a3642b61ed06bb295aca13fbf6b08be188b179,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21461778,1734915719
52684,0x2f3b5d45081bfb2476d81be6ccd84ea9161124e5,2,0x9c71e743419ae9c5b66cdb6c7f864c1f04eadcd7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21461872,1734916847
52685,0x267b13689ac1209072be2e5ec6ff50e07e68ebd6,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf2e8b4de0b8112e06254eac91b0387f42c06911b,300,21462045,1734918947
52686,0x1381e0f4dc10d7f6507297e6a8a54ddee4842d0b,2,0x5e82d16315533250054b11bf4e4023a5093e20de,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21462124,1734919895
52687,0xd31f923fa0fdc73d7e654f714f9a0e54a77388c2,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe802cd11788e9084b55066284bf9a1ec4ea270a0,300,21462167,1734920411
52688,0xad5a155296a79a4a304ea4a55196e1c1fcf10b3c,2,0x91e8f31bd2bd91f6c62b73d10288b63b72e3ba0c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21462170,1734920447
52689,0x4df3df90ddf4b75777d0d884eef30a8eceeb53a6,2,0x3da95c63f9f5ce4e22e53d7f1d85f50a9e4e9602,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21462190,1734920687
52690,0xb6ba059eeb0df36da64605e6d9beea9a2cda854a,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe8035375915ba91c111ef8089adc7dd6e11693b5,300,21462235,1734921227
52691,0x84a3325a0f915889a4e97a0c26e3473dde35e033,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcb241feb0d21a4f5e010efe192c88e40e8e426c4,300,21462249,1734921395
52692,0x8193c8889086c2c47dfec8dd62a08f29c4897491,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdb99b0477574ac0b2d9c8cec56b42277da3fdb82,1,21462266,1734921599
52693,0x477d38594cd0fd6dfa48ce9f85e2e4502aa1dc62,2,0x1e7520286776fb95280e9353113e67b19a5bc082,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21462296,1734921971
52694,0x6d37c8914ab3b0eec2087600b7f45b82b60ad021,2,0x949cc4b086d4c8d17fd4887ab0c1fbdef426dada,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21462305,1734922079
52695,0x1d5dd8d56f76cbf26aaa2769a3f96754239f2697,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe513c62ed5c64f56e89eee80c62a546cd13d0e61,300,21462345,1734922559
52696,0x86d157853e0ae1e702700138c19bfe5814b8deb5,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc673ab3a54a33bc3bfd4301d33c7bc97e19dff72,300,21462614,1734925835
52697,0xc8c6a08a03eaa1b5dd3dfa465af44713d1a0ff32,2,0xb834b6a208db2182d4f7c3592468d4516d2a691b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21462625,1734925967
52698,0x95ea6505a3fe6490c90e689606bd93516487dd7e,2,0xb3d1f67e7f86fd520259bc01d52c00f779c917fa,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21462636,1734926099
52699,0x65941f2873700e7f7ef1d2346c18dd1f94354a04,2,0x490bd42bc3d3fad827f013fcc7e327f33cf7a7e5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21462683,1734926663
52700,0x3f3c62eb8f1a4f7060a1596372a46f4e1e94b53c,2,0x208dad230268f5fe7ceaf362c2dc48da674211ee,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21462744,1734927395
52701,0x821b944aa67908a1d72ca19999e20f544c3ee74d,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfd050c857b6cec59006f5dbfbc9d84766d78b008,300,21462768,1734927683
52702,0x9c52d4eb02a89612351d82fde4b09194ce7e5f06,2,0x596cf2ec2d2d740a4d5ec0c67fac3d36e40e3463,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21462855,1734928739
52703,0x3f01130fce7a883156aef59ba21436bb2cf39be2,3,0x8bb96795389237bbfb600601b9bbd3924a907207,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60,21462855,1734928739
52704,0x67a1c98c4fce5b6989cabb65f49084047a9029ab,2,0x6c9dafa627c4a11f8bdd4995691d35634ad52ad8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21463029,1734930827
52705,0x4a6835dbec7392c3b047a50e295ddce08bcf2526,2,0x400ed50ba12f3621a731f00ad0998ac65453b34b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21463130,1734932063
52706,0x3da1538f854708f62d72a6c0e2bf0256720c6130,2,0x41a6405d5cbb6c17ad0fe75fc3f7d5b5af0534d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21463162,1734932447
52707,0xa389ec20d13108e50683c1baab6c36f97229d690,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe4c146a3c1d51c55bff4e6e2bf39d87203127549,300,21463199,1734932891
52708,0x29ebb20d94b8180913f3ae888ac260e5f0d046fa,2,0x0cab9c3c8961323d108c5864e61f5d17ea21e85c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21463218,1734933119
52709,0xc5bba6f84e4f114e86e1acafed99b2d6e739135f,3,0x253ed65f440a5bd3902d7f4c03a2e29a57618914,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60,21463220,1734933143
52710,0xdb903004e9f76e476252a63f51c9c12c33121bdc,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd258bf07388abb9b97f718469dbb1da35f14fcc1,300,21463231,1734933275
52711,0xcf298f9dbb00d4e9621a2a22ff1d9798657d3782,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe07d8c60b1becbde3f292a9be0691a98378cb09e,300,21463251,1734933515
52712,0xe98219963bfa5812ebb473d32f54ab6524d58b5c,2,0x388f4963b66c56ec8f08a89eb977567a17ab3188,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21463368,1734934919
52713,0xd2ef5bd84db49abb75345f01308dedee472bb98f,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe07d8c60b1becbde3f292a9be0691a98378cb09e,200,21463379,1734935051
52714,0x2a37ef78ba42f1f05623d95d8b1ad2970d5e2e0b,2,0x3ab712e2b1c7861118ccfd48e4bee640839b2765,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21463401,1734935327
52715,0x0e9b37432edf7cad247beed240928faf1cd44845,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe7e2143efae37f6215873df718a648b7b2589a63,300,21463435,1734935735
52716,0x7e56112c4c09334b7eed14712ddf1824c9d6dae2,2,0x0daf5d9ab6f37e89be4e82219e081ca6797037e6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21463460,1734936035
52717,0x0feec4fe99a6fec8175950d55eb1b09c7181beb6,2,0x439d693e80745a1e78addece4909b38dc4d52a9f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21463470,1734936155
52718,0x638e0a3bc03f7a5048a281194421352e5cded3dc,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc200a2124ea841af07cec11d054249f975a7d44c,300,21463545,1734937055
52719,0x5884c26950fb323643c364b093fae53b5f8900cb,2,0xb476e10b08ad9e42c0cec2e5df3a42d1a3ecb686,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21463552,1734937139
52720,0xe481686c6713fa39d27b8434f802b6874ab1844e,2,0x4bd0f1886010253a18bbb401a788d8972c155b9d,0xfd4cb1294df23920e683e046963117cae6c807d9,300,21463632,1734938099
52721,0x0803e63e1432f6705f3ee273c51936abc88fe0d6,2,0x2b187882bb2c448e53bc1ca6367952a58c493eb5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21463644,1734938243
52722,0x6f7846a0ed87efac8dab865317f29830bceca61e,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd07f47a2cc29c6490f10ac1f1caae877f6b5a7b9,300,21463664,1734938483
52723,0x7545954aeab2fc19144d0533b5974755fc000563,2,0x7202205a6a60f6165faac79a630594ad23ca5a1a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21463672,1734938579
52724,0x67c1fc3154debbb37ab8c7a3cb6a0c8f167f5c14,2,0x8cba12004048428973ecd61261c310f3ebf61e55,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21463687,1734938759
52725,0xda71f264c11b27206f10c589619d577e95ff42c0,2,0x109ba5f0230b7b39e4a8ab56e7361db89fa0e108,0xfd4cb1294df23920e683e046963117cae6c807d9,300,21463753,1734939587
52726,0x15db674a7dc135c04b1198ab40315444f9f0ee09,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc6f8c0cb1104459c483c572bd55832704b27c159,300,21463770,1734939791
52727,0x214eae93d678c3a0f6623664e27b11420af2ed23,3,0x0c141bb13e28af792da0a678b67d198e189894c6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60,21463821,1734940451
52728,0x2d9b94bc71a105d16517cefcf53648c17adae75b,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf0146a9e0db04f221812a04c4a520998c856d6e3,300,21463970,1734942251
52729,0x41a649354f5e87efe15fd110968a43eac229ec2b,2,0x7a76db883446022ecbc86b9280e34055ec1be05c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21463975,1734942311
52730,0x27654f25a8b67a94ca8d7ae6c45eed601e0b1659,2,0x1c06cb084d63dccc4866693d492c6b33004c1603,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21464010,1734942731
52731,0x5f818a4ba318c8a1aab223c6c6393e8859e2b793,2,0x405556c030c0415e34c61bac3156695b903258b8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21464115,1734943991
52732,0xda8c5b0dd7f45020d0ab14233217bcd26eaa9a98,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe90bdd2b5e32875ef6fe16942a2d9fa7ca2d03cb,300,21464208,1734945107
52733,0xf19311b19692eea35a7cf9d5b615e0dea7524750,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf8504a274a11b62fed4693f5ccfaa32b038792d1,300,21464234,1734945419
52734,0x659ce9f42433b3d86e2fa01fdd3c84cb1aec3013,2,0x08a4e0e3ee37c14dafdcb5a2b01755430a429d77,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21464255,1734945671
52735,0xc4d934533e370b35778faf0f755a3d3cb3a76cfd,3,0x66f37dfaa00db7fc2239b14e83f566d7be84b838,0xdac17f958d2ee523a2206206994597c13d831ec7,60,21464269,1734945839
52736,0x96bf5256ae439e6c390bbdd9871fbff016b8a50e,2,0x6e0d6876fc74f840fd8f86a38886d35c2c86bb0b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21464298,1734946187
52737,0x732233910744c558c40ed885e9a2346ae20f4c83,2,0x8dc2abbc21c9a4cddc153d43bf261c705dd3e6de,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21464325,1734946511
52738,0xfc5d3a45ebeeeb4daddee32ecaa86a6633aba2f4,2,0xe77f3b635e49a0d2a1bd8a6920654809a4f18e37,0xfd4cb1294df23920e683e046963117cae6c807d9,300,21464359,1734946919
52739,0xb34759affabd38cfb87caac7dc2f609835a35046,3,0x6068b2c3e9a9a30d417854482861f28118a5e12d,0xd31695a1d35e489252ce57b129fd4b1b05e6acac,60,21464389,1734947279
52740,0xee50781e1df83fe67494df93fff94c4abc67390f,2,0x63c30a765736dbe0e5dea3ceb9b202aa1ab36cd4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21464427,1734947735
52741,0xa8712f484374e12a6eafca66c15440e0440cf29e,3,0xaec613188b1e178d42a05d352044d54854c3196a,0xdac17f958d2ee523a2206206994597c13d831ec7,60,21464459,1734948119
52742,0xd31e130144d70f27d208dbd41023233655cd7a87,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf86192a95b8a291e9504ff46df67d0347afc3df2,300,21464481,1734948383
52743,0xc303946dc17cc39c169bcb42b1d7f011ac4c2741,2,0x33ccf90d60d1bb904527af567695e40729f0ff1b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21464544,1734949163
